"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"3705",2003,3,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-03-18 00:00:00.000","2003-04-30 00:00:00.000"
"3706",2003,3,6.001093,5.467541,"POINT (5.467541 6.001093)","Nigeria","2003-04-11 00:00:00.000","2003-04-11 00:00:00.000"
"3707",2003,3,5.61326,5.61063,"POINT (5.61063 5.61326)","Nigeria","2003-04-27 00:00:00.000","2003-04-27 00:00:00.000"
"3708",2003,3,5.88243,5.27687,"POINT (5.27687 5.88243)","Nigeria","2003-04-28 00:00:00.000","2003-04-28 00:00:00.000"
"3709",2008,2,7.44982,6.32209,"POINT (6.32209 7.44982)","Nigeria","2008-01-14 00:00:00.000","2008-01-14 00:00:00.000"
"3710",2008,2,9.24216,12.52487,"POINT (12.52487 9.24216)","Nigeria","2008-02-28 00:00:00.000","2008-02-28 00:00:00.000"
"3711",2008,2,9.24216,12.52487,"POINT (12.52487 9.24216)","Nigeria","2008-02-28 00:00:00.000","2008-02-28 00:00:00.000"
"3712",2008,2,8.97099,11.9768,"POINT (11.9768 8.97099)","Nigeria","2008-03-21 00:00:00.000","2008-03-21 00:00:00.000"
"3713",2008,2,7.44982,6.32209,"POINT (6.32209 7.44982)","Nigeria","2008-04-22 00:00:00.000","2008-04-22 00:00:00.000"
"3714",2009,2,7.799765,5.332422,"POINT (5.332422 7.799765)","Nigeria","2009-03-09 00:00:00.000","2009-03-09 00:00:00.000"
"3715",2011,2,6.25354,5.98405,"POINT (5.98405 6.25354)","Nigeria","2011-01-12 00:00:00.000","2011-01-12 00:00:00.000"
"3716",2011,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2011-03-03 00:00:00.000","2011-03-03 00:00:00.000"
"3717",2011,2,12.61402,8.85872,"POINT (8.85872 12.61402)","Nigeria","2011-03-06 00:00:00.000","2011-03-06 00:00:00.000"
"3718",2011,2,5.19105,7.89619,"POINT (7.89619 5.19105)","Nigeria","2011-03-12 00:00:00.000","2011-03-12 00:00:00.000"
"3719",2011,2,11.41543,10.22258,"POINT (10.22258 11.41543)","Nigeria","2011-03-19 00:00:00.000","2011-03-19 00:00:00.000"
"3720",2011,2,5.19383,7.70369,"POINT (7.70369 5.19383)","Nigeria","2011-03-22 00:00:00.000","2011-03-22 00:00:00.000"
"3721",2011,2,8,4,"POINT (4 8)","Nigeria","2011-04-06 00:00:00.000","2011-04-06 00:00:00.000"
"3722",2011,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2011-04-09 00:00:00.000","2011-04-09 00:00:00.000"
"3723",2011,2,7.86204,5.18867,"POINT (5.18867 7.86204)","Nigeria","2011-04-25 00:00:00.000","2011-04-25 00:00:00.000"
"3724",2011,2,7.943665,5.248811,"POINT (5.248811 7.943665)","Nigeria","2011-04-25 00:00:00.000","2011-04-25 00:00:00.000"
"3725",2011,2,5.20704,7.89309,"POINT (7.89309 5.20704)","Nigeria","2011-04-26 00:00:00.000","2011-04-26 00:00:00.000"
"3726",2011,2,4.8177,8.02593,"POINT (8.02593 4.8177)","Nigeria","2011-04-26 00:00:00.000","2011-04-26 00:00:00.000"
"3727",2011,2,4.92735,7.95806,"POINT (7.95806 4.92735)","Nigeria","2011-04-26 00:00:00.000","2011-04-26 00:00:00.000"
"3728",2011,2,4.69962,7.42264,"POINT (7.42264 4.69962)","Nigeria","2011-04-26 00:00:00.000","2011-04-26 00:00:00.000"
"3729",2011,2,8.83784,3.75628,"POINT (3.75628 8.83784)","Nigeria","2011-06-01 00:00:00.000","2011-06-01 00:00:00.000"
"3730",2011,2,7.507,9.34804,"POINT (9.34804 7.507)","Nigeria","2011-10-17 00:00:00.000","2011-10-17 00:00:00.000"
"3731",2012,2,7.5618,8.8887,"POINT (8.8887 7.5618)","Nigeria","2012-01-13 00:00:00.000","2012-01-13 00:00:00.000"
"3732",2012,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2012-05-14 00:00:00.000","2012-05-14 00:00:00.000"
"3733",2013,2,7.08333,6.5,"POINT (6.5 7.08333)","Nigeria","2013-04-10 00:00:00.000","2013-04-10 00:00:00.000"
"3734",2013,2,7.58435,7.17344,"POINT (7.17344 7.58435)","Nigeria","2013-05-05 00:00:00.000","2013-05-05 00:00:00.000"
"3735",2003,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2003-03-11 00:00:00.000","2003-03-12 00:00:00.000"
"3736",2003,2,6.558174,3.346625,"POINT (3.346625 6.558174)","Nigeria","2003-03-17 00:00:00.000","2003-03-17 00:00:00.000"
"3737",2003,2,5.554632,5.786239,"POINT (5.786239 5.554632)","Nigeria","2003-03-20 00:00:00.000","2003-03-20 00:00:00.000"
"3738",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-05-12 00:00:00.000","2003-05-15 00:00:00.000"
"3739",2003,2,5.554632,5.786239,"POINT (5.786239 5.554632)","Nigeria","2003-07-11 00:00:00.000","2003-07-11 00:00:00.000"
"3740",1998,2,11.5,8.5,"POINT (8.5 11.5)","Nigeria","1998-10-01 00:00:00.000","1998-10-31 00:00:00.000"
"3741",2001,2,4.72451,7.19858,"POINT (7.19858 4.72451)","Nigeria","2001-04-26 00:00:00.000","2001-04-26 00:00:00.000"
"3742",2001,2,12.162784,6.661348,"POINT (6.661348 12.162784)","Nigeria","2001-10-03 00:00:00.000","2001-10-03 00:00:00.000"
"3743",2002,2,4.72451,7.19858,"POINT (7.19858 4.72451)","Nigeria","2002-08-06 00:00:00.000","2002-08-06 00:00:00.000"
"3744",2002,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2002-09-01 00:00:00.000","2002-09-30 00:00:00.000"
"3745",2003,2,8.5,5,"POINT (5 8.5)","Nigeria","2003-02-13 00:00:00.000","2003-02-13 00:00:00.000"
"3746",2003,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2003-02-19 00:00:00.000","2003-02-19 00:00:00.000"
"3747",2003,2,6.25,8.083333,"POINT (8.083333 6.25)","Nigeria","2003-03-01 00:00:00.000","2003-04-30 00:00:00.000"
"3748",2003,2,6.5,6,"POINT (6 6.5)","Nigeria","2003-03-04 00:00:00.000","2003-03-04 00:00:00.000"
"3749",2003,2,5.9429,8.37883,"POINT (8.37883 5.9429)","Nigeria","2003-03-17 00:00:00.000","2003-03-23 00:00:00.000"
"3750",2003,2,4.737333,6.966013,"POINT (6.966013 4.737333)","Nigeria","2003-03-29 00:00:00.000","2003-03-29 00:00:00.000"
"3751",2003,2,11.915214,7.934604,"POINT (7.934604 11.915214)","Nigeria","2003-04-06 00:00:00.000","2003-04-06 00:00:00.000"
"3752",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-04-10 00:00:00.000","2003-04-10 00:00:00.000"
"3753",2003,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2003-04-10 00:00:00.000","2003-04-10 00:00:00.000"
"3754",2003,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2003-04-11 00:00:00.000","2003-04-11 00:00:00.000"
"3755",2003,2,6.0716,8.1028,"POINT (8.1028 6.0716)","Nigeria","2003-04-12 00:00:00.000","2003-05-03 00:00:00.000"
"3756",2003,2,12.48616,5.49432,"POINT (5.49432 12.48616)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3757",2003,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3758",2003,2,6.5,7.5,"POINT (7.5 6.5)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3759",2003,2,7.44982,6.32209,"POINT (6.32209 7.44982)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3760",2003,2,4.990833,7.054444,"POINT (7.054444 4.990833)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3761",2003,2,12.133333,4.733333,"POINT (4.733333 12.133333)","Nigeria","2003-04-12 00:00:00.000","2003-04-12 00:00:00.000"
"3762",2003,2,5.56795,7.15338,"POINT (7.15338 5.56795)","Nigeria","2003-04-19 00:00:00.000","2003-04-19 00:00:00.000"
"3763",2003,2,5.02676,6.88406,"POINT (6.88406 5.02676)","Nigeria","2003-04-19 00:00:00.000","2003-04-19 00:00:00.000"
"3764",2003,2,4.804722,6.078889,"POINT (6.078889 4.804722)","Nigeria","2003-04-19 00:00:00.000","2003-04-19 00:00:00.000"
"3765",2003,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2003-04-20 00:00:00.000","2003-04-20 00:00:00.000"
"3766",2003,2,6.0716,8.1028,"POINT (8.1028 6.0716)","Nigeria","2003-04-23 00:00:00.000","2003-04-23 00:00:00.000"
"3767",2003,2,8.2502,7.19827,"POINT (7.19827 8.2502)","Nigeria","2003-05-03 00:00:00.000","2003-05-03 00:00:00.000"
"3768",2004,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2004-03-27 00:00:00.000","2004-03-27 00:00:00.000"
"3769",2004,2,6.887886,9.235472,"POINT (9.235472 6.887886)","Nigeria","2004-04-30 00:00:00.000","2004-05-04 00:00:00.000"
"3770",2004,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2004-04-30 00:00:00.000","2004-05-04 00:00:00.000"
"3771",2004,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2004-04-30 00:00:00.000","2004-05-04 00:00:00.000"
"3772",2004,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2004-05-08 00:00:00.000","2004-05-09 00:00:00.000"
"3773",2004,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2004-05-09 00:00:00.000","2004-05-09 00:00:00.000"
"3774",2004,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2004-05-15 00:00:00.000","2004-05-16 00:00:00.000"
"3775",2004,2,6.8898,9.505612,"POINT (9.505612 6.8898)","Nigeria","2004-05-18 00:00:00.000","2004-05-18 00:00:00.000"
"3776",2004,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2004-05-18 00:00:00.000","2004-05-18 00:00:00.000"
"3777",2004,2,6.887886,9.235472,"POINT (9.235472 6.887886)","Nigeria","2004-05-28 00:00:00.000","2004-05-28 00:00:00.000"
"3778",2005,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2005-07-02 00:00:00.000","2005-07-02 00:00:00.000"
"3779",2007,2,10.313441,9.843273,"POINT (9.843273 10.313441)","Nigeria","2007-03-29 00:00:00.000","2007-03-29 00:00:00.000"
"3780",2007,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2007-04-10 00:00:00.000","2007-04-10 00:00:00.000"
"3781",2010,2,12.162784,6.661348,"POINT (6.661348 12.162784)","Nigeria","2010-08-08 00:00:00.000","2010-08-08 00:00:00.000"
"3782",2011,2,6.48453,8.29468,"POINT (8.29468 6.48453)","Nigeria","2011-03-20 00:00:00.000","2011-03-20 00:00:00.000"
"3783",2011,2,6.05316,8.16284,"POINT (8.16284 6.05316)","Nigeria","2011-04-02 00:00:00.000","2011-04-02 00:00:00.000"
"3784",2003,2,9.779722,12.421667,"POINT (12.421667 9.779722)","Nigeria","2003-02-28 00:00:00.000","2003-03-02 00:00:00.000"
"3785",2018,2,9.82444,12.625,"POINT (12.625 9.82444)","Nigeria","2018-02-02 00:00:00.000","2018-02-02 00:00:00.000"
"3786",2002,2,6.87463,11.21184,"POINT (11.21184 6.87463)","Nigeria","2002-01-01 00:00:00.000","2002-01-08 00:00:00.000"
"3787",2017,2,6.87463,11.21184,"POINT (11.21184 6.87463)","Nigeria","2017-06-16 00:00:00.000","2017-06-20 00:00:00.000"
"3788",2017,2,6.573788,11.245206,"POINT (11.245206 6.573788)","Nigeria","2017-06-17 00:00:00.000","2017-06-17 00:00:00.000"
"3789",2017,2,6.91667,11.43333,"POINT (11.43333 6.91667)","Nigeria","2017-06-18 00:00:00.000","2017-06-18 00:00:00.000"
"3790",2017,2,6.96012,11.11628,"POINT (11.11628 6.96012)","Nigeria","2017-06-18 00:00:00.000","2017-06-18 00:00:00.000"
"3791",2018,2,6.749681,11.200112,"POINT (11.200112 6.749681)","Nigeria","2018-01-30 00:00:00.000","2018-01-30 00:00:00.000"
"3792",2018,2,6.749681,11.200112,"POINT (11.200112 6.749681)","Nigeria","2018-03-01 00:00:00.000","2018-03-04 00:00:00.000"
"3793",2018,2,6.816303,11.233413,"POINT (11.233413 6.816303)","Nigeria","2018-03-01 00:00:00.000","2018-03-04 00:00:00.000"
"3794",2018,2,6.96012,11.11628,"POINT (11.11628 6.96012)","Nigeria","2018-03-01 00:00:00.000","2018-03-04 00:00:00.000"
"3795",2018,2,6.935322,11.41338,"POINT (11.41338 6.935322)","Nigeria","2018-03-07 00:00:00.000","2018-03-07 00:00:00.000"
"3796",2006,2,8.76078,9.16142,"POINT (9.16142 8.76078)","Nigeria","2006-04-10 00:00:00.000","2006-04-13 00:00:00.000"
"3797",2000,2,5.106576,7.366667,"POINT (7.366667 5.106576)","Nigeria","2000-02-28 00:00:00.000","2000-02-28 00:00:00.000"
"3798",2006,2,6.4402,7.4943,"POINT (7.4943 6.4402)","Nigeria","2006-02-22 00:00:00.000","2006-02-22 00:00:00.000"
"3799",2006,2,6.4402,7.4943,"POINT (7.4943 6.4402)","Nigeria","2006-02-24 00:00:00.000","2006-02-24 00:00:00.000"
"3800",2016,2,5.106576,7.366667,"POINT (7.366667 5.106576)","Nigeria","2016-05-05 00:00:00.000","2016-05-05 00:00:00.000"
"3801",2017,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2017-09-14 00:00:00.000","2017-09-14 00:00:00.000"
"3802",2002,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2002-07-07 00:00:00.000","2002-07-07 00:00:00.000"
"3803",2002,2,9.1,9.966667,"POINT (9.966667 9.1)","Nigeria","2002-07-10 00:00:00.000","2002-07-10 00:00:00.000"
"3804",2002,2,9.166667,9.75,"POINT (9.75 9.166667)","Nigeria","2002-10-01 00:00:00.000","2002-10-04 00:00:00.000"
"3805",1998,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","1998-07-07 00:00:00.000","1998-07-13 00:00:00.000"
"3806",1998,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","1998-07-07 00:00:00.000","1998-07-13 00:00:00.000"
"3807",1999,2,6.843226,3.647763,"POINT (3.647763 6.843226)","Nigeria","1999-07-17 00:00:00.000","1999-07-18 00:00:00.000"
"3808",1999,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","1999-07-22 00:00:00.000","1999-07-22 00:00:00.000"
"3809",1999,2,11.994354,8.513807,"POINT (8.513807 11.994354)","Nigeria","1999-07-24 00:00:00.000","1999-07-25 00:00:00.000"
"3810",2000,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2000-01-05 00:00:00.000","2000-01-06 00:00:00.000"
"3811",2000,2,6.61426,3.32437,"POINT (3.32437 6.61426)","Nigeria","2000-07-01 00:00:00.000","2000-12-31 00:00:00.000"
"3812",2002,2,6.55578,3.34418,"POINT (3.34418 6.55578)","Nigeria","2002-02-02 00:00:00.000","2002-02-05 00:00:00.000"
"3813",2010,2,6.44,3.364,"POINT (3.364 6.44)","Nigeria","2010-06-30 00:00:00.000","2010-06-30 00:00:00.000"
"3814",2012,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2012-03-15 00:00:00.000","2012-03-17 00:00:00.000"
"3815",2012,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2012-03-17 00:00:00.000","2012-03-19 00:00:00.000"
"3816",2012,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2012-06-04 00:00:00.000","2012-06-04 00:00:00.000"
"3817",2016,2,6.608319,3.393763,"POINT (3.393763 6.608319)","Nigeria","2016-03-02 00:00:00.000","2016-03-03 00:00:00.000"
"3818",2016,2,6.58333,3.75,"POINT (3.75 6.58333)","Nigeria","2016-07-25 00:00:00.000","2016-07-25 00:00:00.000"
"3819",2017,2,7.4824,4.56032,"POINT (4.56032 7.4824)","Nigeria","2017-03-08 00:00:00.000","2017-03-08 00:00:00.000"
"3820",2019,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2019-01-02 00:00:00.000","2019-01-02 00:00:00.000"
"3821",2019,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2019-08-02 00:00:00.000","2019-08-02 00:00:00.000"
"3822",2019,2,7.470092,4.678513,"POINT (4.678513 7.470092)","Nigeria","2019-11-07 00:00:00.000","2019-11-07 00:00:00.000"
"3823",2019,2,7.56713,4.65139,"POINT (4.65139 7.56713)","Nigeria","2019-12-02 00:00:00.000","2019-12-02 00:00:00.000"
"3824",2020,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2020-10-08 00:00:00.000","2020-10-08 00:00:00.000"
"3825",2020,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2020-10-20 00:00:00.000","2020-10-20 00:00:00.000"
"3826",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-03-01 00:00:00.000","1997-05-31 00:00:00.000"
"3827",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-03-24 00:00:00.000","1997-03-30 00:00:00.000"
"3828",1997,2,5.681275,5.74147,"POINT (5.74147 5.681275)","Nigeria","1997-04-12 00:00:00.000","1997-04-12 00:00:00.000"
"3829",1997,2,5.521208,5.717213,"POINT (5.717213 5.521208)","Nigeria","1997-04-18 00:00:00.000","1997-04-18 00:00:00.000"
"3830",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-04-21 00:00:00.000","1997-04-21 00:00:00.000"
"3831",1997,2,6.001093,5.467541,"POINT (5.467541 6.001093)","Nigeria","1997-04-23 00:00:00.000","1997-04-23 00:00:00.000"
"3832",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-04-23 00:00:00.000","1997-04-23 00:00:00.000"
"3833",1997,2,5.883152,5.174978,"POINT (5.174978 5.883152)","Nigeria","1997-04-28 00:00:00.000","1997-04-28 00:00:00.000"
"3834",1997,2,5.626158,5.651453,"POINT (5.651453 5.626158)","Nigeria","1997-04-28 00:00:00.000","1997-04-28 00:00:00.000"
"3835",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-05-08 00:00:00.000","1997-05-08 00:00:00.000"
"3836",1997,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1997-06-15 00:00:00.000","1997-06-16 00:00:00.000"
"3837",1998,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1998-07-04 00:00:00.000","1998-07-06 00:00:00.000"
"3838",1998,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1998-10-16 00:00:00.000","1998-10-16 00:00:00.000"
"3839",1998,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1998-10-16 00:00:00.000","1998-10-30 00:00:00.000"
"3840",1998,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1998-10-22 00:00:00.000","1998-10-22 00:00:00.000"
"3841",1998,2,5.488466,5.702954,"POINT (5.702954 5.488466)","Nigeria","1998-10-24 00:00:00.000","1998-10-24 00:00:00.000"
"3842",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-05-01 00:00:00.000","1999-06-30 00:00:00.000"
"3843",1999,2,5.598994,5.226263,"POINT (5.226263 5.598994)","Nigeria","1999-05-06 00:00:00.000","1999-05-06 00:00:00.000"
"3844",1999,2,5.551501,5.183744,"POINT (5.183744 5.551501)","Nigeria","1999-05-06 00:00:00.000","1999-05-06 00:00:00.000"
"3845",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-05-07 00:00:00.000","1999-05-07 00:00:00.000"
"3846",1999,2,5.580064,5.1792,"POINT (5.1792 5.580064)","Nigeria","1999-05-29 00:00:00.000","1999-06-01 00:00:00.000"
"3847",1999,2,5.5,6,"POINT (6 5.5)","Nigeria","1999-06-02 00:00:00.000","1999-06-02 00:00:00.000"
"3848",1999,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","1999-06-02 00:00:00.000","1999-06-02 00:00:00.000"
"3849",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-04-03 00:00:00.000","2003-04-03 00:00:00.000"
"3850",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-04-07 00:00:00.000","2003-04-07 00:00:00.000"
"3851",2003,2,5.521208,5.717213,"POINT (5.717213 5.521208)","Nigeria","2003-04-13 00:00:00.000","2003-04-13 00:00:00.000"
"3852",2003,2,5.892009,5.53524,"POINT (5.53524 5.892009)","Nigeria","2003-07-24 00:00:00.000","2003-07-24 00:00:00.000"
"3853",2003,2,4.9125,5.5997,"POINT (5.5997 4.9125)","Nigeria","2003-07-25 00:00:00.000","2003-07-25 00:00:00.000"
"3854",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-08-02 00:00:00.000","2003-08-03 00:00:00.000"
"3855",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-08-15 00:00:00.000","2003-08-19 00:00:00.000"
"3856",2003,2,5.36176,5.791827,"POINT (5.791827 5.36176)","Nigeria","2003-10-21 00:00:00.000","2003-10-21 00:00:00.000"
"3857",2003,2,5.88243,5.27687,"POINT (5.27687 5.88243)","Nigeria","2003-12-05 00:00:00.000","2003-12-05 00:00:00.000"
"3858",2003,2,5.88243,5.27687,"POINT (5.27687 5.88243)","Nigeria","2003-12-05 00:00:00.000","2003-12-05 00:00:00.000"
"3859",2003,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2003-12-18 00:00:00.000","2003-12-18 00:00:00.000"
"3860",2004,2,5.5,6,"POINT (6 5.5)","Nigeria","2004-01-08 00:00:00.000","2004-01-08 00:00:00.000"
"3861",2004,2,5.488466,5.702954,"POINT (5.702954 5.488466)","Nigeria","2004-01-24 00:00:00.000","2004-01-25 00:00:00.000"
"3862",2004,2,5.483243,5.734605,"POINT (5.734605 5.483243)","Nigeria","2004-01-24 00:00:00.000","2004-01-25 00:00:00.000"
"3863",2004,2,5.5167,5.75,"POINT (5.75 5.5167)","Nigeria","2004-04-20 00:00:00.000","2004-04-23 00:00:00.000"
"3864",2005,2,6.520925,8.422831,"POINT (8.422831 6.520925)","Nigeria","2005-04-13 00:00:00.000","2005-04-25 00:00:00.000"
"3865",2018,2,6.561752,8.370202,"POINT (8.370202 6.561752)","Nigeria","2018-06-19 00:00:00.000","2018-06-24 00:00:00.000"
"3866",2019,2,6.561752,8.370202,"POINT (8.370202 6.561752)","Nigeria","2019-03-19 00:00:00.000","2019-03-26 00:00:00.000"
"3867",2019,2,6.48453,8.29468,"POINT (8.29468 6.48453)","Nigeria","2019-12-10 00:00:00.000","2019-12-17 00:00:00.000"
"3868",2004,2,4.765073,6.893608,"POINT (6.893608 4.765073)","Nigeria","2004-01-01 00:00:00.000","2004-05-31 00:00:00.000"
"3869",2004,2,4.788666,6.894286,"POINT (6.894286 4.788666)","Nigeria","2004-01-01 00:00:00.000","2004-05-31 00:00:00.000"
"3870",2004,2,4.79401,6.91389,"POINT (6.91389 4.79401)","Nigeria","2004-01-01 00:00:00.000","2004-05-31 00:00:00.000"
"3871",2004,2,4.73407,6.86345,"POINT (6.86345 4.73407)","Nigeria","2004-02-21 00:00:00.000","2004-02-21 00:00:00.000"
"3872",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-08-23 00:00:00.000","2004-08-23 00:00:00.000"
"3873",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-08-29 00:00:00.000","2004-08-29 00:00:00.000"
"3874",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-08-31 00:00:00.000","2004-08-31 00:00:00.000"
"3875",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-08-31 00:00:00.000","2004-08-31 00:00:00.000"
"3876",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-08-31 00:00:00.000","2004-08-31 00:00:00.000"
"3877",2004,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2004-11-04 00:00:00.000","2004-11-04 00:00:00.000"
"3878",1993,2,4.75,6.833333,"POINT (6.833333 4.75)","Nigeria","1993-07-09 00:00:00.000","1993-07-09 00:00:00.000"
"3879",1993,2,4.75,6.833333,"POINT (6.833333 4.75)","Nigeria","1993-08-01 00:00:00.000","1993-08-31 00:00:00.000"
"3880",1993,2,4.69962,7.42264,"POINT (7.42264 4.69962)","Nigeria","1993-08-04 00:00:00.000","1993-08-04 00:00:00.000"
"3881",1993,2,4.75,6.833333,"POINT (6.833333 4.75)","Nigeria","1993-09-14 00:00:00.000","1993-09-20 00:00:00.000"
"3882",2001,2,8.366667,8.766667,"POINT (8.766667 8.366667)","Nigeria","2001-06-12 00:00:00.000","2001-06-25 00:00:00.000"
"3883",1992,2,4.61973,8.302737,"POINT (8.302737 4.61973)","Nigeria","1992-02-15 00:00:00.000","1992-02-18 00:00:00.000"
"3884",2000,2,5,7.833333,"POINT (7.833333 5)","Nigeria","2000-05-20 00:00:00.000","2000-05-21 00:00:00.000"
"3885",2000,2,5.75,8.5,"POINT (8.5 5.75)","Nigeria","2000-05-20 00:00:00.000","2000-05-21 00:00:00.000"
"3886",1999,2,9.2,10.883333,"POINT (10.883333 9.2)","Nigeria","1999-01-01 00:00:00.000","1999-03-29 00:00:00.000"
"3887",1999,2,9.3,11.2,"POINT (11.2 9.3)","Nigeria","1999-02-01 00:00:00.000","1999-02-28 00:00:00.000"
"3888",2001,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2001-09-07 00:00:00.000","2001-09-08 00:00:00.000"
"3889",2001,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2001-09-07 00:00:00.000","2001-09-13 00:00:00.000"
"3890",2001,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2001-09-09 00:00:00.000","2001-09-09 00:00:00.000"
"3891",2001,2,9.56796,8.68476,"POINT (8.68476 9.56796)","Nigeria","2001-09-10 00:00:00.000","2001-09-10 00:00:00.000"
"3892",2008,2,9.916667,8.9,"POINT (8.9 9.916667)","Nigeria","2008-11-28 00:00:00.000","2008-11-29 00:00:00.000"
"3893",1999,2,9.583333,8.3,"POINT (8.3 9.583333)","Nigeria","1999-05-21 00:00:00.000","1999-05-21 00:00:00.000"
"3894",1997,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1997-08-16 00:00:00.000","1997-08-19 00:00:00.000"
"3895",1997,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1997-09-22 00:00:00.000","1997-09-24 00:00:00.000"
"3896",1997,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1997-11-10 00:00:00.000","1997-11-11 00:00:00.000"
"3897",1997,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1997-12-02 00:00:00.000","1997-12-08 00:00:00.000"
"3898",1997,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1997-12-29 00:00:00.000","1997-12-29 00:00:00.000"
"3899",1998,2,7.466667,4.566667,"POINT (4.566667 7.466667)","Nigeria","1998-01-26 00:00:00.000","1998-01-26 00:00:00.000"
"3900",1998,2,7.5,4.5,"POINT (4.5 7.5)","Nigeria","1998-07-13 00:00:00.000","1998-07-13 00:00:00.000"
